"draw","beta_0","sigma2_w","eta","rho"
7233,0.0829481868995328,0.0308852522152979,0.491211511213414,0.432011762403155
7234,0.0891327349299606,0.0159387318120144,0.364378829929394,0.408192631589018
7235,0.0829542176253804,0.0331095133586463,0.321862864343467,0.50195420320076
7236,0.0994344515427846,0.018677663960208,0.367563435454305,0.276307308206975
7237,0.103513774805754,0.0216882604550753,0.449651189743616,0.335648466815019
7238,0.0932424240663399,0.0284234678435386,0.445657996031098,0.720716503647167
7239,0.100301859699404,0.0359742505236799,0.43558583663911,0.621284104736678
7240,0.0870279081152008,0.0315742100408932,0.427091371916028,0.440102190869716
7241,0.096343217494067,0.0241734234644257,0.430514636746221,0.596366089610867
7242,0.0828853191588748,0.0385607764412195,0.439380561691711,0.535766683436697
7243,0.0902352455800605,0.0227528968598214,0.471511819436616,0.470019488033026
7244,0.0753197438918695,0.0350208345086186,0.57428566364791,0.481869022638617
7245,0.0874350309771975,0.0610427793816767,0.431912379519689,0.776130560505686
7246,0.107782758012735,0.0353838945869544,0.407045182971339,0.733353478232643
7247,0.103994382096268,0.0271207693459197,0.430080307036826,0.698093061589783
7248,0.0865817490444918,0.0171298509158699,0.449633518697898,0.273042747729873
7249,0.0954465818410645,0.0301877810974917,0.2297225667454,0.374798377388086
7250,0.0804572316525714,0.02186919006793,0.104001908252802,0.24579355833454
7251,0.0897406585174024,0.0289794701202038,0.287306921054941,0.467433398627551
7252,0.102988010179967,0.0271020180295693,0.451258029572148,0.613302179647197
7253,0.101824497837852,0.0242036084607278,0.433404057845792,0.554227490419229
7254,0.0986167843195105,0.0282188515054737,0.43632295695854,0.59288668402228
7255,0.0909043257257498,0.0361425558731012,0.441034346313271,0.686480913434743
7256,0.0937882207302187,0.0294461502829836,0.443124150848415,0.356195097415334
7257,0.0798025860916399,0.0286070455823391,0.444373692191235,0.532561379420016
7258,0.105928831058021,0.0234300987453411,0.442552496638097,0.657590027601633
7259,0.109624921268342,0.0194400853858756,0.434577908337899,0.502986896891826
7260,0.102973958050839,0.0305865126889332,0.441320415479884,0.663044194859907
7261,0.0861656705309277,0.038506163535915,0.432151857992151,0.693232511920071
7262,0.0923843678150033,0.0359193574855083,0.451046891049587,0.668814186674883
7263,0.0729978872359672,0.0143427833144903,0.450208805690184,0.238537999666238
7264,0.0930313158224198,0.047783841879002,0.426293715632328,0.622535836166521
7265,0.084355057868532,0.0943386503332622,0.434186052912831,0.832900786295395
7266,0.0971336067512551,0.0356026767006111,0.438683040610189,0.56381537574492
7267,0.0775785848873616,0.036082189068981,0.351908983244054,0.661373696569179
7268,0.0845073333843862,0.0460926787760924,0.436122751467003,0.787732255513087
7269,0.0988016992356436,0.0202295137568697,0.417391666610806,0.403137039147285
7270,0.0801331884969373,0.0177020337767323,0.300460120907793,0.312208433263002
7271,0.097268260057603,0.0566313271903185,0.344589685796266,0.608158656135089
7272,0.103659760947624,0.0249144690944321,0.535194083928653,0.49902055247886
7273,0.0960945108744725,0.0346978305133008,0.695598906134237,0.591136467998999
7274,0.0855094847087267,0.0466614074289955,0.644213696200274,0.698629015236112
7275,0.0832205312806432,0.0180985476263428,0.569862909833635,0.427289654598696
7276,0.0828464446918156,0.0219560907498444,0.738374772786038,0.463655026002765
7277,0.0859361315219261,0.0391925977901794,0.752202858617668,0.646518070076645
7278,0.0900958978529659,0.0207963805176791,0.689733323609514,0.358294261514974
7279,0.0863124035978685,0.0540389606297491,0.576712298837544,0.733662817211995
7280,0.0969400216029649,0.0227988353181384,0.672967894401861,0.588705631220241
7281,0.0743400843930393,0.0189356569495275,0.674960754774125,0.233492745283785
7282,0.0843624187252434,0.0333794990273379,0.591672094812585,0.536278404301321
7283,0.0765793566446022,0.0466636670431191,0.685981859680883,0.681782239172446
7284,0.0806044317095553,0.0386619454998035,0.587353165131721,0.628447197769021
7285,0.0714525756917414,0.0482341299687273,0.659247357328802,0.632647435376861
7286,0.0860320031882084,0.0216616370079746,0.538962437951664,0.24352698551992
7287,0.0852403416083335,0.0214824216160667,0.432758522285788,0.662170790057054
7288,0.099174711003867,0.0826184214150032,0.430871067281549,0.833738440747917
7289,0.0922985062565531,0.0229472121150236,0.487653604578925,0.494067183324318
7290,0.0819686751412042,0.0230426094363097,0.261380338834472,0.343056830540535
7291,0.0954378459361414,0.0261434355973,0.426176691984839,0.475387287021949
7292,0.0914355851621281,0.0283251178561226,0.428061447994186,0.4229619863666
7293,0.0777193449561291,0.0243967293143778,0.339970049051528,0.431059091219843
7294,0.0904850713472395,0.0239472808892162,0.404988990951806,0.418737258002838
7295,0.0900968982321101,0.0208698236787777,0.428378466579497,0.338155286113431
7296,0.0956231544467681,0.0221587354526773,0.445556836106474,0.364108843317285
7297,0.0919600730847861,0.0169424181464602,0.450234276802941,0.519182893010654
7298,0.0969964398198045,0.0313633588636179,0.447650941509114,0.594291435550364
7299,0.11466832624226,0.0792629847908761,0.447490109044502,0.842689541468083
7300,0.094002622606709,0.0300507048860694,0.436079466134499,0.549103382066766
7301,0.0892850598113583,0.0256844868633165,0.42952156162787,0.504255080521833
7302,0.088217933890621,0.023279166358983,0.439711167296602,0.556398299627428
7303,0.10267637313241,0.0310858650890582,0.428603284755566,0.645190224357465
7304,0.102449306149278,0.021948621465035,0.432816034452174,0.527503956316568
7305,0.0866959845514429,0.0550122193457719,0.433547351467378,0.771239141418468
7306,0.0920739467703119,0.024033801247411,0.445790374926449,0.530089509036747
7307,0.0918679592603718,0.0527881735430406,0.446337574426804,0.801078555528391
7308,0.0748268343641313,0.026232196378401,0.472778902865882,0.521035349307818
7309,0.0920461614616658,0.0531224636242488,0.416348214200086,0.701273256749135
7310,0.095510630569657,0.0267561118400073,0.449784642842136,0.510220260900399
7311,0.0940880506387542,0.0233547137962191,0.445789040112781,0.573752493265045
7312,0.0910736504756959,0.0293666060308268,0.361481366504451,0.442269103251913
7313,0.0990477664164673,0.0170467159477297,0.223945846425164,0.293946536521924
7314,0.0751016473094479,0.0312151667252668,0.407801182878227,0.482638379644455
7315,0.0874797510036353,0.0221488487967669,0.434110933140788,0.475207789199196
7316,0.10554036888281,0.041472529108706,0.450679066993556,0.678606126038753
7317,0.0956818520710428,0.0350171257580493,0.430537707944064,0.587622174442171
7318,0.0811366365572024,0.0349154942434432,0.433343403604659,0.603943113891235
7319,0.0938068387584531,0.0276579658580278,0.436990811038369,0.669100843158036
7320,0.0905687743775043,0.0245264699183862,0.443170497662137,0.629644869246784
7321,0.100948809032467,0.0177661040894522,0.426448842020553,0.353977995099031
7322,0.0722056791467439,0.0216433324213816,0.406802060664584,0.220650118151499
7323,0.0847594068198009,0.0393464387929325,0.400336934190591,0.549745290088013
7324,0.0985487171595314,0.0298739512115785,0.451289287475626,0.705891456291786
7325,0.0934219327209879,0.0370972595743459,0.449696451038837,0.726905975222827
7326,0.0994459185060524,0.0162636156994824,0.427954110753241,0.516068022425157
7327,0.12181797898857,0.024906060128502,0.427023077031589,0.455905423289261
7328,0.0916311452110388,0.0191935128632417,0.446634270896159,0.319275299580478
7329,0.0834447423222608,0.0207802284071193,0.447660309284736,0.364543593716917
7330,0.0902720767040404,0.0219548452053272,0.411445307136737,0.709954388666772
7331,0.0902196146425005,0.0205734966190111,0.306692571274509,0.542734176056347
7332,0.107567532749594,0.0228815210963988,0.411090589382254,0.539722244211446
7333,0.098481379708893,0.0361250865950005,0.444827374440778,0.590096830049187
7334,0.090399604725189,0.0474066690146827,0.42892155808297,0.67092035723115
7335,0.0839270024133046,0.133283511358745,0.450542470066675,0.88540371194216
7336,0.100151436246837,0.0172963684304574,0.434078884324011,0.443389703232482
7337,0.0739167875331808,0.0565147275560148,0.431627044571284,0.728964239706402
7338,0.109987364385229,0.0421431119316796,0.456237737980651,0.746736255553824
7339,0.101167578871267,0.0259160156455952,0.420775065429955,0.576969336645715
7340,0.10679181293636,0.0398167365748253,0.449418967298156,0.707831486728216
7341,0.0932260695782352,0.0439222404311731,0.406549583841976,0.763389269601581
7342,0.0830153367645342,0.0444881451506219,0.409625862032316,0.759413163676989
7343,0.0842611541284318,0.0565097028251218,0.357176457886796,0.664757104813584
7344,0.0931504241462489,0.0228138240152651,0.541822871055875,0.299424699293855
7345,0.0848408174586869,0.0331145845657743,0.70855640793802,0.585805175963286
7346,0.0743964163603012,0.020823343860904,0.678372519558217,0.359820709155368
7347,0.0558965728171372,0.0271973269559845,0.630204805869093,0.470108778616484
7348,0.0777448855824724,0.0288716087440798,0.725756281062738,0.54001158068368
7349,0.0835834381199384,0.0367895196538928,0.691753895576869,0.652588014806557
7350,0.0822416649709136,0.0269077131368118,0.761522667934614,0.568582987597493
7351,0.0922358564137218,0.0562255063510488,0.549631084411337,0.633487399047525
7352,0.0846936448550503,0.0435458664289764,0.616077176874449,0.712966041044153
7353,0.0799057709964103,0.0666668792615763,0.460313661197203,0.826506375370223
7354,0.091010385306716,0.082897738837547,0.42609571602187,0.850601393099286
7355,0.0944036764652824,0.177154998850421,0.432045274906371,0.904028750366937
7356,0.102230006234096,0.0586191712703332,0.433024199738547,0.858998878056258
7357,0.0981659499418866,0.052518300989886,0.41454419531431,0.779731169477422
7358,0.0998132307337479,0.0334952842699132,0.410119630480765,0.697132211424828
7359,0.0965292937092842,0.0397776903038677,0.434926790656799,0.512032657803741
7360,0.0985138644165399,0.0339012740073806,0.435079181356406,0.713652811884027
7361,0.101827286157835,0.0288741673246747,0.44203978696601,0.596531734870705
7362,0.0832410823375448,0.0272653106891624,0.431122392076166,0.459287310308966
7363,0.0901939979796539,0.0683036002993583,0.442977257105972,0.783836654176797
7364,0.0927269125852906,0.024201313173003,0.421415982064011,0.482225815661961
7365,0.0817805378910093,0.0150562229477582,0.489040723027293,0.284937968325695
7366,0.0951016141430995,0.0240107963336999,0.443138294271737,0.515237240584499
7367,0.0943807228991509,0.0227823852020443,0.439387106739276,0.467358567112783
7368,0.0981409753695791,0.0163734745115004,0.450898942837696,0.46852931065312
7369,0.0838322017114416,0.0328247942797757,0.440961903322648,0.663508208367706
7370,0.0899413497620143,0.0430012019565877,0.433642111601,0.67034252991343
7371,0.0968174095142611,0.0317968909008795,0.448511014164231,0.651706845422462
7372,0.0926531162176826,0.0327922964616239,0.450480528368468,0.57589989433566
7373,0.0900082589570303,0.0522188918676189,0.45096840331356,0.714291458104503
7374,0.0909158127444849,0.0617811162610491,0.569757281733048,0.804525753313536
7375,0.10081967680401,0.037276928946909,0.592816933865182,0.534578501219312
7376,0.0872076996029367,0.0348813082355239,0.622474249965704,0.610284812243841
7377,0.0955709480791006,0.0657796406812635,0.566244088197853,0.806310157624
7378,0.0868158576295124,0.0275228828736267,0.702710321575175,0.551134276763132
7379,0.0849339878523958,0.0708329779535752,0.714518191973656,0.739869360332096
7380,0.0753149424507404,0.0287760743165494,0.577566329238243,0.35662903962094
7381,0.0769042717463081,0.0290975213954243,0.511190056427498,0.376327605730645
7382,0.0904313242785283,0.0148173000071003,0.444203902323636,0.317726976895725
7383,0.0875853218750109,0.059620004054934,0.450672601418033,0.772101333159236
7384,0.0992433099751713,0.0303343602728616,0.384682485425734,0.639013754542626
7385,0.0883324831380699,0.0471344080392222,0.435942692694746,0.814317901035264
7386,0.10739917110693,0.0283175789868255,0.421355515344646,0.705487776289035
7387,0.0948238142517936,0.0206565010707508,0.451125334493727,0.435780884862138
7388,0.0863248885625491,0.041448431080979,0.562344877070034,0.664046022660744
7389,0.0877358489032867,0.0479721899285256,0.445118146874872,0.758536904622722
7390,0.0838107314091208,0.0165635404297635,0.379356172423452,0.366622270761676
7391,0.0917748850306433,0.0161171630451995,0.359282159163862,0.347490507142334
7392,0.0955216080057829,0.025921979889652,0.438008612966533,0.41530764310891
7393,0.0954581470153891,0.0515530594491636,0.431485475528878,0.719718673081805
7394,0.0805062127808104,0.0230202524686037,0.407988748687106,0.454711679552463
7395,0.0910542385446299,0.0254518452074829,0.441095198467841,0.498149267977453
7396,0.0961021511950949,0.0352497711512761,0.426135121795095,0.702707887182923
7397,0.0990914076251205,0.0389443423612865,0.442388124881986,0.675437652892867
7398,0.0986522721535603,0.0266394625968278,0.441509576469801,0.660762639148577
7399,0.105191593623358,0.0316634074784364,0.694554288522257,0.558470237759743
7400,0.0929885874805562,0.0189074349432979,0.517238785393188,0.511190288846967
7401,0.0987433410278175,0.0242116483296452,0.429381844451822,0.580867631564318
7402,0.0829824978203036,0.0443258098633469,0.426104135224793,0.618530690490535
7403,0.0984568840940373,0.0391840125681296,0.446881239754034,0.74862516027818
7404,0.0887250474497686,0.0199683022662063,0.665795469945275,0.245678707069373
7405,0.0843558403251285,0.0567373223943592,0.679943440441328,0.742983854178333
7406,0.086002071993399,0.146590999134588,0.573397471272061,0.928536786096834
7407,0.0810947544573002,0.172954967967046,0.66343613714631,0.924147424357852
7408,0.0800225778059364,0.0155654343855187,0.601053953360576,0.360756794944282
7409,0.102059641842062,0.0650413148121519,0.453549265481951,0.651259831850028
7410,0.0916208475777834,0.0433324939675562,0.429600970806835,0.643165369166512
7411,0.0892325811501132,0.0483344635539856,0.440791246722786,0.689590825982734
7412,0.0867048496032882,0.0357840626035622,0.448863035146951,0.693938426113142
7413,0.0963293602204885,0.0191435945681023,0.430468686254419,0.364406574392244
7414,0.0971068583601404,0.0495821536723535,0.421163994034666,0.725919594426876
7415,0.0853195571333873,0.0202606443660787,0.451116715475713,0.47693301487453
7416,0.0881124316707123,0.02034934327319,0.434111808858419,0.374514578409009
7417,0.083154405176039,0.0412603831132416,0.449176773128188,0.680773609834871
7418,0.0847498751782402,0.046843303501534,0.444202021186525,0.707512752388314
7419,0.0918601178039003,0.0761837805057103,0.433482434074746,0.815751148516992
7420,0.0967527324124614,0.0280077594488092,0.445142554499321,0.646555646164516
7421,0.0804550194622152,0.0681043448402823,0.446445411917144,0.78897452685467
7422,0.0925939584507545,0.0257730320795942,0.42792783807239,0.64179341227758
7423,0.0972054880110081,0.0221885321594223,0.443200478801532,0.655622734881359
7424,0.0943435854387508,0.0403889926393722,0.433373689423638,0.672874322398355
7425,0.0963233450190634,0.0310111695827123,0.434786026376009,0.57078226624542
7426,0.09183749447903,0.0325999648346264,0.417598426332844,0.338824808346603
7427,0.0893824666595076,0.0223115631653464,0.399165632004552,0.392613195372426
7428,0.0990212370324574,0.0435564942734937,0.30846157937539,0.679582763355777
7429,0.103909553952864,0.0221620569603372,0.312341355602884,0.335822018018682
7430,0.106081197493159,0.0252529715980875,0.429544509785798,0.391973495285994
7431,0.101009569869522,0.0155746699095743,0.33286707256046,0.278418635194842
7432,0.0899726873875263,0.0296281100366744,0.44818918673383,0.377265027823733
7433,0.101713474380683,0.031096387891756,0.430842239256375,0.655463898146174
7434,0.0845724224319083,0.213674718989692,0.435259350951249,0.922602249622595
7435,0.0972529503176829,0.143289264599947,0.38236167972538,0.913506623454525
7436,0.0929033032411967,0.0524922541445431,0.432148053351103,0.733618388831785
7437,0.081390098724319,0.030564490644453,0.43266636170742,0.50415965166017
7438,0.0948833265205524,0.0277710183196884,0.445599875114473,0.489781750696257
7439,0.0873663196890506,0.0344482855950948,0.446056868037212,0.699406909019412
7440,0.0973987576091847,0.0255445236916275,0.44799150132296,0.583781749318117
7441,0.0968229715173608,0.0318217050355354,0.434923230491552,0.648976568018619
7442,0.105544637586576,0.030978542487631,0.432815862150439,0.625233444576915
7443,0.096492028139041,0.0539121080899309,0.426449877031645,0.749217094760142
7444,0.101258770677647,0.028304738359608,0.450491660783771,0.643342928154822
7445,0.0835570868759332,0.0197101746263049,0.446831246754875,0.443917424998156
7446,0.109928434981535,0.0291944245094907,0.44296308732101,0.580734797401252
7447,0.117025414304185,0.0255446111841644,0.448035548671708,0.632531334772711
7448,0.099656168168851,0.0263011460952523,0.440979141876573,0.484485651080189
7449,0.097976934636672,0.0219236295933675,0.455765488541622,0.439271644917144
7450,0.0849697514709515,0.0421795591054142,0.426690029736181,0.646600586993401
7451,0.0905554421232673,0.0363688439187127,0.43374178108509,0.518731973271628
7452,0.0928395764539332,0.0405052101297654,0.447743669773913,0.401186408061975
7453,0.0876798752932671,0.0242007274449152,0.444064481418001,0.712951040436903
7454,0.0902728379090045,0.0230408986454994,0.436242139798389,0.516074852191616
7455,0.0962312781345439,0.0274398063225033,0.440784436201318,0.641403545777461
7456,0.0866812034187367,0.051227003330891,0.432331065439948,0.705467661916918
7457,0.107059510714498,0.0323645076131302,0.437985648795564,0.685591379354431
7458,0.0930588560691849,0.0331801378188257,0.426114119949367,0.596715351155613
7459,0.0789185570209624,0.035206433294668,0.449343391328345,0.476284117861886
7460,0.100068116404022,0.026127538817254,0.431760176505097,0.656487470216933
7461,0.0825505561436038,0.0215010665484591,0.429776405855322,0.490867034924507
7462,0.0793290691431646,0.0234856534264191,0.438865402428839,0.459303686097735
7463,0.108079727731112,0.0286521761306781,0.436871669845859,0.647972964778286
7464,0.102581324881806,0.0644987669818208,0.406965332396422,0.803385141656442
7465,0.0829785814264146,0.0269968207318647,0.428231407431709,0.561393875382272
7466,0.0937805823721605,0.026823635459788,0.442830934772014,0.562203187491786
7467,0.0960419584826524,0.0220922079844309,0.450836818586346,0.532884847234824
7468,0.0787480634156479,0.0249039163574632,0.435174252677432,0.399873102358325
7469,0.0950422454341467,0.0324251719445602,0.426207036509044,0.53095282083092
7470,0.089328547595215,0.0245046078819694,0.445512762411252,0.43943719643085
7471,0.0886370830635169,0.0324397831669419,0.429703071083964,0.653450483216789
7472,0.0825644338144545,0.0361840733112637,0.447142150132834,0.468746430233383
7473,0.0989120719710148,0.0152918919801424,0.449875647581347,0.528567321729109
7474,0.068340505395925,0.0454385556749961,0.438347163886681,0.442723639389323
7475,0.0922408657155147,0.0357293014934239,0.430976260485367,0.537352974884384
7476,0.0893009559672473,0.0549083860434763,0.43968087460735,0.765615390744454
7477,0.0826809175995226,0.109958208957442,0.438149506636549,0.832774394710664
7478,0.108667763081816,0.0370870121126119,0.435473740308745,0.734184240457915
7479,0.0783773635525807,0.0819751985361828,0.430768587193296,0.821176048848564
7480,0.0846825749158037,0.0560035264810767,0.441465968652098,0.704204311784431
7481,0.0836372342869771,0.0639684619549598,0.441129662435754,0.807719537535448
7482,0.0941937869178417,0.0225435163893167,0.412822153485422,0.450441605993928
7483,0.11436111393881,0.0339803005250324,0.436786289349164,0.574365076153823
7484,0.110967939899012,0.0164464973998859,0.448983880815106,0.361211253993505
7485,0.0994214056964861,0.0251709084247603,0.427497710400059,0.505711230954395
7486,0.112459253747657,0.0247273287026331,0.439740916044416,0.533030546942504
7487,0.110418282729755,0.057450581433443,0.433094979725422,0.814949609034115
7488,0.0908149516709992,0.0640922028729286,0.43899565433294,0.865142592690366
7489,0.0931315089369758,0.0348494609369976,0.437010452804532,0.650204189924372
7490,0.0691349995069002,0.0611507710520081,0.445928207452549,0.817667542707044
7491,0.10567734629278,0.0319282099663483,0.413606292581725,0.51776643634723
7492,0.0884247517208484,0.0211917286177751,0.428151143497964,0.369802063165325
7493,0.0816828170298333,0.0217164619170827,0.434963735737636,0.475364860272652
7494,0.0946622361298272,0.0398725698391557,0.433661038717201,0.596838736239632
7495,0.0861979031024371,0.0376897151780052,0.43979599494112,0.603584668664706
7496,0.101734065323232,0.0237795741793973,0.435138926661229,0.525399712782755
7497,0.0805405562793999,0.0246069729944534,0.426554956490291,0.434470934267406
7498,0.0891627978946099,0.021656727500517,0.432654908650944,0.395420130026025
7499,0.101955015717095,0.0338948982138541,0.434929145717187,0.611978142051306
7500,0.101884644900698,0.0269359977322009,0.440009671038244,0.512757756458469
7501,0.086756483842471,0.0351449354995781,0.454280198496378,0.485004667683025
7502,0.0862077742146935,0.0197988190873317,0.442650538673826,0.303258067455206
7503,0.0800879186130684,0.0353164273059812,0.499427336341593,0.429064371467201
7504,0.0927488729977525,0.0201254969330035,0.416152858426416,0.452463383642423
7505,0.101503486016044,0.0622756284160609,0.426137800665829,0.880754443583884
7506,0.103544241245194,0.022945450733708,0.443191821837119,0.679618229704185
7507,0.0907809495286924,0.0339666625899633,0.413796906380352,0.572177458575498
7508,0.0915069881839493,0.0334658832284202,0.318769984075802,0.477199820602431
7509,0.0931998450486262,0.0266253626558212,0.409981765440684,0.284856702729319
7510,0.0855043248453691,0.0824890217355741,0.43819080060139,0.790235624784923
7511,0.103820450728183,0.0338558286404,0.427755196964194,0.697640480243795
7512,0.0944775525221279,0.0236113211945669,0.449686010404107,0.644829147491074
7513,0.0925088813638053,0.0428297891624763,0.435021628385326,0.73641751968189
7514,0.0892955463247552,0.0347276781215721,0.435483522365854,0.53260491563924
7515,0.0863117790871933,0.0686575401580997,0.462400960417091,0.773170023024535
7516,0.0865057708263715,0.0201826821586265,0.441656749051261,0.400957298777896
7517,0.0777354882558641,0.019828343249371,0.520888416800767,0.360175139414511
7518,0.0814180881932166,0.0686435058505716,0.506426781251557,0.71064782785198
7519,0.0863161217063704,0.0384675067794092,0.581380217877697,0.631466420770081
7520,0.0944583759446075,0.0310749074264244,0.606727926196997,0.494477075796547
7521,0.0935099032641629,0.0409043747589968,0.6691557487359,0.703071089519272
7522,0.0989407011682746,0.0211900878479816,0.721828101571741,0.400019830512056
7523,0.092258885492546,0.0431902751504116,0.468642132796904,0.610068530673496
7524,0.0936554520766458,0.0369063078333956,0.415453927394666,0.523171051153379
7525,0.0849224002834481,0.0484996691763649,0.438381079950133,0.718997030239108
7526,0.0849803016583469,0.0360245904410934,0.426055496614894,0.584715922171693
7527,0.0924798104247222,0.0254224876737453,0.43907093671447,0.598186863765735
7528,0.0798919583698088,0.0324946356616837,0.426318957691703,0.747849958521845
7529,0.106768001170892,0.0718343525704371,0.427395325012354,0.773314708015513
7530,0.0954084974393708,0.0319284022581508,0.445895062438393,0.623169578088541
7531,0.0912182247077597,0.0240342919537824,0.44098289090787,0.574802666182986
7532,0.10243783416338,0.0223884525184809,0.436454802280772,0.51723569088354
7533,0.105524664513695,0.0242850233439571,0.370512019388265,0.598744025272863
7534,0.0781062217994603,0.0566598716586946,0.491728110286,0.678422655128098
7535,0.0805689308206459,0.0231535371642686,0.43589025940933,0.411593686147978
7536,0.111559680539054,0.0261801548482624,0.399026833337059,0.498656460504441
7537,0.0912139923194191,0.0196264368262436,0.433334489550432,0.413344114965774
7538,0.0884545682605877,0.0258391618383379,0.452780969895991,0.437631061811767
7539,0.0889769999232154,0.0179653383491232,0.421842890414703,0.510224506948982
7540,0.071480888952545,0.0224513940291179,0.25593482576256,0.324505808793849
7541,0.0881935970544627,0.0225546623389833,0.294022864538691,0.493166634666592
7542,0.0857258110605672,0.0203491326622766,0.0315919496155253,0.284145330343397
7543,0.0894969359934896,0.0444903946480594,0.111148702769157,0.521040554512522
7544,0.088713702789276,0.0538899109038365,0.172923532942771,0.566541956152837
7545,0.077052449834079,0.0373866931912858,0.0396531732066506,0.498941186934861
7546,0.0723178475181182,0.0207456869939662,0.112199097829898,0.295715100836363
7547,0.0923889236042219,0.0395208760235028,0.240206828576528,0.484355038153325
7548,0.0886564621284805,0.0324158968792747,0.559734554072694,0.675068155548592
7549,0.0684918583359252,0.0355791337606392,0.567530709723081,0.56183856304414
7550,0.0796790553693736,0.0297666791961432,0.710041325588624,0.555346077674658
7551,0.0910004791545115,0.0681303595889899,0.752281271937283,0.755844937097908
7552,0.0984610988286851,0.0207052991086727,0.558461176992794,0.457809057711081
7553,0.0904919818404286,0.0345871080523849,0.701138190099102,0.647881930559564
7554,0.0804159812123485,0.0352217736987712,0.639902436047587,0.642339169292476
7555,0.0801193705595246,0.0180501553980547,0.604043921125679,0.359857365115006
7556,0.091297298037077,0.0142830192806821,0.496938131032423,0.455836052426571
7557,0.0781251195602334,0.0544909913270915,0.597315292275823,0.703551766551113
7558,0.082578296306697,0.030936088194945,0.645045445676645,0.514759759537304
7559,0.0953323763258978,0.0258956313929489,0.639222761873387,0.576765882640255
7560,0.0893867391514165,0.0189742949698614,0.493492339832439,0.373569555348522
7561,0.0999500802607385,0.0294129524142549,0.439652060512863,0.605116000332355
7562,0.0977979185140415,0.0140160140806578,0.430014752614382,0.401758287913723
7563,0.100360625031486,0.038986244541002,0.436787058674109,0.789741711350466
7564,0.0930812208520666,0.0225089695656366,0.434756725613315,0.556460078512733
7565,0.0857513985566331,0.03061396589866,0.411742924141912,0.535991972888171
7566,0.0947663126630158,0.0344128539301631,0.464479349177641,0.742304408783184
7567,0.0963120536270163,0.0377048908404091,0.449214919118324,0.740049620334544
7568,0.101195586014422,0.0221908854178016,0.442087572715146,0.465282918880135
7569,0.0908307554174127,0.0152727753468974,0.300855016134823,0.353532579007059
7570,0.0709996265600311,0.0209224812687861,0.425788528897298,0.586574119683433
7571,0.0962483460114402,0.0393836707276397,0.436349725776218,0.666318095953336
7572,0.100102814549106,0.0369859738630155,0.402162655591834,0.75477525067744
7573,0.096217669108411,0.0241120363979445,0.441017938858111,0.53572269919404
7574,0.0903281976384519,0.0487768718802641,0.253796760514752,0.577889470825974
7575,0.0855167981565502,0.0220136587011047,0.345004181397996,0.302724799582474
7576,0.10921224069323,0.0360344835122037,0.362646919669879,0.453050365840661
7577,0.0783892889107482,0.0358006670122321,0.445604637142417,0.661924872178872
7578,0.0880520340505733,0.0288261434506145,0.43912179147371,0.639438801499763
7579,0.0836972283744416,0.0330912419191691,0.450709303910702,0.697070684094562
7580,0.091130412747114,0.0240181745666342,0.403403707455257,0.523492439267548
7581,0.0918373236717946,0.0277872001224208,0.250986534956411,0.484846330651716
7582,0.0682525054984203,0.017182238021459,0.441540350505788,0.297993653027333
7583,0.0868542545350402,0.0360201518332267,0.440036128399671,0.564806159865562
7584,0.108800313686531,0.0475861277045827,0.438267806414602,0.657093404433433
7585,0.100085390693986,0.0518732562805388,0.329287384960867,0.628523433257013
7586,0.068908517153522,0.0211791413205623,0.246650582703756,0.319528055291303
7587,0.0976760126336943,0.0350737004242097,0.254173136037706,0.441150971494421
7588,0.0873588840338382,0.0685803915904976,0.348976042933201,0.649921687173711
7589,0.092903096263339,0.0179446858377661,0.222801347767405,0.198651484245306
7590,0.0757176736282326,0.0449501592461228,0.175784197952308,0.587853187186117
7591,0.106400518588783,0.0360696623881003,0.0215827868522974,0.536562156177062
7592,0.111962694369988,0.0201745409631218,0.173703300851704,0.300949626927666
7593,0.0956633272377095,0.0173402221813704,0.302009426693485,0.414801368881858
7594,0.0905512874196105,0.0445333987729432,0.366258337060251,0.598132856891361
7595,0.0835116675077859,0.0333093268065943,0.437181695245156,0.66147523624489
7596,0.0968084542933022,0.0625736590851494,0.436856338519923,0.809488740426911
7597,0.0934088473671792,0.0254607722548084,0.330454319609353,0.433159872185336
7598,0.100269058756173,0.0229249637511811,0.428971899529252,0.500152111644079
7599,0.0877168356970584,0.0217289178692506,0.428000680140095,0.536889325639189
7600,0.0927634961745549,0.0588536578830188,0.431995673781842,0.793576178320966
7601,0.105042027373359,0.177651058877817,0.436070785929624,0.913760270697224
7602,0.0883297381251932,0.0485572060540729,0.434500366979789,0.664995491503093
7603,0.0885321077998201,0.0252913305926301,0.434354052647549,0.2387097660533
7604,0.105410724090559,0.0500478495660783,0.416975203230856,0.751284413305921
7605,0.0936913547945852,0.0360942751397034,0.350510877278675,0.650435695301408
7606,0.0832652709527202,0.0179847152686316,0.403072866873321,0.453085705133869
7607,0.0961853889100961,0.0276702612205386,0.445602623404647,0.475711968531545
7608,0.0863440815003947,0.021214341218793,0.449735842075263,0.458321525287103
7609,0.0995681224478709,0.0253770342730446,0.429705895612848,0.502834799418749
7610,0.10164332837549,0.0213216996048367,0.430416374068908,0.473321163255569
7611,0.0829030856280349,0.024329656717727,0.32239411524197,0.409601582530539
7612,0.0939516374000048,0.0296140491622888,0.329781504955397,0.582721654727028
7613,0.0959289956463589,0.116925689435938,0.503768885332135,0.849570088169136
