"draw","beta_0","alpha","tau2"
505,0.0856115171761589,0.351464509507504,0.0302082940098406
506,0.0865196308252185,0.430557600554971,0.03714151551745
507,0.103238139985148,0.43223033226331,0.0405431991842922
508,0.0774758979736471,0.445627076177439,0.0292278007249496
509,0.103364194604428,0.458475700603412,0.0323229080296277
510,0.109011260584801,0.435022187416248,0.0342520739008925
511,0.128964958398813,0.436916440183969,0.0292883098405852
512,0.128964958398813,0.428243051946714,0.0373258411946616
513,0.100852640055467,0.425881770635086,0.0331547342446821
514,0.100443399240826,0.42857825228351,0.0482815444307061
515,0.0967126943140717,0.429155843292534,0.0346369956167924
516,0.0957308483692446,0.437917021738112,0.0312123662050191
517,0.0981464986367873,0.453944747082717,0.0331434616826302
518,0.0843796345785584,0.441772693116697,0.0365949834790815
519,0.0752369260556684,0.452958907103255,0.0336843762079442
520,0.101814981970904,0.430696673709572,0.0428363108237935
521,0.0887241443743352,0.42744737891452,0.0302484118121475
522,0.10366441194131,0.434545685065626,0.0340779276136313
523,0.094122809224233,0.442614990075285,0.0334339190687334
524,0.0986241214638233,0.663287638746257,0.0275895833839923
525,0.0931965680420185,0.583933685045656,0.0315576726256993
526,0.104647053506863,0.681792464973591,0.0186106902377499
527,0.0861764406615075,0.638711149565496,0.0278620068496693
528,0.0833261384146471,0.614420364174523,0.0308402593869504
529,0.0811843123633779,0.663163793012874,0.028373460381145
530,0.0920940557875384,0.652607287564329,0.0331871548924741
531,0.0918373796732767,0.616049147512238,0.0350906633882001
532,0.0999949501493927,0.724243659448671,0.02908447958295
533,0.0812684323615065,0.72540502991813,0.033163890889749
534,0.0956387319439283,0.613060997185813,0.0144927988084284
535,0.103945901554324,0.694580819575066,0.0209207552978127
536,0.0898562522116902,0.691558579385244,0.0247699905622735
537,0.0976841652274121,0.633403552611616,0.0151618853770001
538,0.135205145737013,0.670455908264392,0.0185573749440086
539,0.135205145737013,0.702908167344578,0.0268792342065052
540,0.102538553096535,0.651230400280097,0.025013809121327
541,0.115028945467156,0.446090683312528,0.0255827892071758
542,0.123029111765493,0.442664040100345,0.0272917924182682
543,0.123029111765493,0.432804670807145,0.0448232405565877
544,0.123029111765493,0.439415134460346,0.0358170141463732
545,0.107036503798868,0.449617344772413,0.049608637618697
546,0.0967441726444483,0.41344729480361,0.0476802855768874
547,0.103725507183535,0.464896009957638,0.0331495140963509
548,0.087823165783172,0.443174131195403,0.0464954779265798
549,0.0956911189730658,0.428288655237256,0.0245592441484739
550,0.101586825664504,0.500490105678924,0.0259142009994584
551,0.108433753819628,0.429085738682757,0.0389215406868468
552,0.10006463516589,0.431006864424547,0.0248615467913645
553,0.0825089533881081,0.434902840027064,0.0257939724574789
554,0.116008503971081,0.485962646605174,0.0311022065968443
555,0.105977456855745,0.450125541770867,0.0280985944899416
556,0.102885333915155,0.442018207434736,0.0479929624254012
557,0.0864783235325252,0.436230689567158,0.0364627060312863
558,0.0835427346486073,0.433606035026535,0.0283429944091521
559,0.101267294526337,0.428776212806658,0.030518952643399
560,0.102420897242096,0.43694059725816,0.0447321673029961
561,0.0962614212968372,0.454335352110966,0.0335361190895839
562,0.127693257354698,0.4372005844058,0.0380820023230528
563,0.0645628873836847,0.428823135066359,0.0600059932351349
564,0.0634717790073658,0.431327688401461,0.0288606308218021
565,0.0718635788669154,0.430334154093592,0.0365083590950105
566,0.083442575660689,0.485146188367864,0.0238202034518628
567,0.0987452346491932,0.436922889696115,0.0508730549001079
568,0.0673161222022233,0.44456375878701,0.0327118603745172
569,0.0947396808476595,0.427836171658504,0.0380368173360711
570,0.106520352103394,0.428204519538187,0.0305298559020682
571,0.113790361634765,0.435877160634807,0.0318548790512601
572,0.114679027895556,0.439148892414474,0.037414301111734
573,0.114738926409331,0.440949360169961,0.0267732594022342
574,0.105543366178115,0.447538647680404,0.0413722833946327
575,0.104040585311255,0.450190899848507,0.0397155292228492
576,0.103827594482028,0.412462940524546,0.0244588390248871
577,0.0936645407045981,0.458460627243725,0.0331718152982973
578,0.0989359966130664,0.451061756967155,0.0311085329632954
579,0.0840587671979832,0.436197021984754,0.0327778772342311
580,0.0695192746436151,0.434236165934535,0.0355749979659366
581,0.0695192746436151,0.213655226813629,0.0787267889892596
582,0.0864869960609891,0.491967193536999,0.0247536787902986
583,0.091605866830116,0.328304456317826,0.0443304882895946
584,0.100047676879788,0.448710347892322,0.0388710733810802
585,0.100241606463393,0.437224983249719,0.0316353259300143
586,0.108700187998612,0.436080012945747,0.0408938905010225
587,0.0880692604861849,0.429948785937347,0.0359489369690002
588,0.0955069057110101,0.445141081040825,0.0416439334055652
589,0.123189445630038,0.427192515246348,0.0283902141517792
590,0.123189445630038,0.447429426333245,0.0415809413684021
591,0.123189445630038,0.451625962586353,0.0380398516423727
592,0.123189445630038,0.440544939118781,0.0430787876231661
593,0.0885223018475689,0.442815343603454,0.0339377509387462
594,0.101840575535477,0.301651798079475,0.0871332138571662
595,0.117751664090945,0.281289443540063,0.0420665774741786
596,0.124973517512043,0.375886426342618,0.0391190359324664
597,0.09892650197372,0.442898402239002,0.0299415553176901
598,0.0890268187610505,0.380392505426599,0.0384542042501094
599,0.105272339482012,0.362484398257843,0.0385495559056194
600,0.0873470197350868,0.31169290257945,0.0511870661686882
601,0.087452114293837,0.457190433373472,0.0258036739265863
602,0.0871485325909171,0.440481991093493,0.0313929106961348
603,0.0978650685365453,0.428589846306268,0.0404883767410832
604,0.0872832398308369,0.447654129118513,0.0476973280604285
605,0.0805512356851935,0.351376278291148,0.0365076273462957
606,0.0814351161056502,0.302042794908309,0.0435207382846351
607,0.0941201279500217,0.460652169755006,0.0307975526089066
608,0.069472483268136,0.392521232848786,0.0435684681376666
609,0.0976210460949586,0.445050747917667,0.0340937083299037
610,0.101612780300932,0.448873793343713,0.0392192991965376
611,0.0849476116790051,0.433033114321548,0.0289251329829604
612,0.110821208267186,0.445382586156748,0.0370916739962175
613,0.115448204922332,0.42601708082505,0.0439182419381349
614,0.113916511465173,0.444958254410608,0.0204586187903878
615,0.0899943554809184,0.44110538494153,0.039467301800049
616,0.0716926403341633,0.439889508395684,0.0238794300241413
617,0.0855781591049234,0.43305177426401,0.0625701374279411
618,0.105581553173875,0.43141612106749,0.0361554197286419
619,0.105706456521282,0.431025342220679,0.0283963859847711
620,0.0918636578330838,0.429098483796622,0.02145211163257
621,0.0918470022623618,0.447845319547055,0.0357736369774462
622,0.0920005326050765,0.443741618132606,0.0337045072245503
623,0.0960163182770028,0.432805384863605,0.0338271257209716
624,0.0841156317676846,0.436006945780798,0.018205797005986
625,0.110415656838812,0.439559982475763,0.0438608342490877
626,0.110295200140057,0.427780831925373,0.0411134018662291
627,0.0851005159630749,0.452709153245439,0.0350114345924194
628,0.0660323964583105,0.384593701012664,0.0389971964618647
629,0.0660323964583105,0.429204194928291,0.0619974046916546
630,0.105002971156844,0.433093308744805,0.0304611598091598
631,0.0989140777361863,0.429474625176219,0.0406869446856193
632,0.115219522497302,0.426133976433474,0.036079718378662
633,0.119655252239081,0.436674564165228,0.0309207042456354
634,0.105566513924043,0.453654234362556,0.0229571537311615
635,0.0988461927187653,0.433675322388935,0.0470796049667841
636,0.0815573926114114,0.432080063293729,0.0287507182305963
637,0.0966024191136004,0.447774426889956,0.0297697926890023
638,0.101240364278686,0.433645148026794,0.025759805481999
639,0.111131315126808,0.440089966750347,0.0453437398323574
640,0.0790132801130035,0.429989730585155,0.0410257923822481
641,0.102147041560987,0.429929355682379,0.0450235364943161
642,0.100851818352021,0.442885226178219,0.036441747124276
643,0.102907633950275,0.460559824916904,0.0266308407889136
644,0.0771558986937193,0.466755516310535,0.0356768569525653
645,0.113298582800812,0.445575312046916,0.0436834783272918
646,0.102814918078176,0.450568237205953,0.040030230795423
647,0.11053295734658,0.443060559028069,0.0515401830303371
648,0.0893119163484707,0.427933922219149,0.0466141917051485
649,0.0929417102224882,0.448177976096636,0.0470510557844975
650,0.0988616783212728,0.450098886975479,0.0335432785701291
651,0.0843867323246952,0.437682620276573,0.0247531965093528
652,0.0872575647343073,0.444529002320313,0.0389565394664155
653,0.11314255798605,0.436625463909905,0.0448367345125225
654,0.1018242871826,0.448323638738654,0.0313956426118979
655,0.0770578071210799,0.322870852232439,0.0679876427786471
656,0.08413125751219,0.378257103888424,0.0451938987758198
657,0.0830096971192829,0.434295206058285,0.0468818435756331
658,0.0639274167370972,0.449366889773742,0.046909551123062
659,0.0951079815215135,0.442091095619993,0.0362085925425013
660,0.0818942061639292,0.364879541708913,0.0563436846055812
661,0.0945083171081612,0.370442121917237,0.053481880875373
662,0.0847466202027738,0.41255377826513,0.0369743849764374
663,0.0885230874045475,0.457305684699916,0.0260303525195207
664,0.0850359136641604,0.438902821616407,0.0374642041915061
665,0.0876521482159836,0.434648377043078,0.0451632044419276
666,0.109229439431961,0.428060478858235,0.0495599995997618
667,0.091365150515042,0.451239874766941,0.0376796308341304
668,0.103237716921392,0.467826597516906,0.0245264100992974
669,0.0963564983708553,0.42811314849832,0.0314504004577814
670,0.0816159578026697,0.426906231170997,0.029205235053005
671,0.100141774484777,0.428508996854545,0.025239279731759
672,0.107542976269313,0.434697789504758,0.0305431493066131
673,0.120882510093329,0.446215269293012,0.0256145192518141
674,0.120882510093329,0.440977379821885,0.0311344850303336
675,0.0839573465398797,0.451137912907264,0.0460660782579431
676,0.11000641881023,0.437571448215441,0.0325908443754005
677,0.0892374933910984,0.430388331078163,0.0374687987411825
678,0.0825141097179236,0.461561296793442,0.034180683708
679,0.0741859304819192,0.443558860196118,0.0381264737504645
680,0.0917333020390673,0.430443528090545,0.038524215009489
681,0.0593579717240086,0.432514664902249,0.0283848464421563
682,0.115814156376513,0.392122751416401,0.0478299793424401
683,0.0975883841306465,0.434791200550364,0.0235169576823463
684,0.110687477284458,0.430107234693673,0.0501222892603502
685,0.0865808863716721,0.449568476024461,0.0333131276949444
686,0.138678288318296,0.443203115121848,0.0294049226837784
687,0.0952378981071182,0.317902632134821,0.0504284532093829
688,0.0957689618587008,0.434893602965789,0.0222478723639247
689,0.103401306814149,0.427087685464146,0.0328810866431797
690,0.0862304976524678,0.437116996751265,0.0362090346203647
691,0.0875882377290639,0.441173516111041,0.0393771179839769
692,0.116877532807553,0.438964889983421,0.0377637052695262
693,0.105981106501336,0.437895964167491,0.0340366186038883
694,0.101327103101984,0.374056953024847,0.0464743401082197
695,0.110229730006492,0.439974694955698,0.0304911998323546
696,0.126586294168662,0.444668983606947,0.0412918573682579
697,0.0970137354805724,0.441018299296556,0.0302002313601635
698,0.0975764673561694,0.442960499172957,0.0284247879913229
699,0.0937292529236626,0.440111117438044,0.033713248205063
700,0.101127382421363,0.463469746149578,0.046447788497275
701,0.110510097641783,0.444469621451478,0.0277210147450908
702,0.101516186623857,0.428945347989136,0.0318495001104187
703,0.100439171568431,0.448555010622938,0.0264896260354197
704,0.0914151320115628,0.463250219218918,0.0238108717691702
705,0.115719539407842,0.431617567621478,0.0217957557358769
706,0.088786384624005,0.42699698944205,0.0410913983690825
707,0.108472888904684,0.437423962769016,0.0350785421808589
708,0.0885470569791099,0.434622607669854,0.0333237158040085
709,0.0793363513995458,0.49477464842891,0.064474751120278
710,0.098227382929337,0.427158750868131,0.0282330021297575
711,0.0939277767373078,0.433026088108452,0.034079292791633
712,0.0986776252659787,0.446335669026176,0.0345301483347319
713,0.0957482729307808,0.441926417901813,0.0333830376600653
714,0.0841947541345998,0.436737386337108,0.0265924979652487
715,0.08243734215583,0.431924700230143,0.0228354001003342
716,0.0850631841462609,0.428198213486778,0.0472745556672178
717,0.0973962650630508,0.439541242319198,0.0321386613896277
718,0.0713114646679133,0.431355642247758,0.0531257522890915
719,0.108674944189374,0.429381922961604,0.0401039184784645
720,0.0932843799302161,0.434528307053089,0.0372204986651113
721,0.100652813579733,0.454657548697667,0.0322675790428772
722,0.11602628304848,0.438754790140663,0.0372456752431712
723,0.0760174869130203,0.437172422398843,0.0534674982446128
724,0.0783661435811939,0.472395496745315,0.03706269182016
725,0.0891348732420967,0.448620108102508,0.0256359586988592
726,0.0973677127134616,0.43661731495859,0.0369441482427859
727,0.100095813611209,0.328686661137484,0.054959386755431
728,0.0905801101611461,0.250326585723683,0.0842971676590216
729,0.0966293035320402,0.308890211151724,0.0357863123460881
730,0.108325610199669,0.0769562633206505,0.0290519607702875
731,0.0906499155969047,0.0304149870560202,0.0494214962898814
732,0.103711264375566,0.142906573987171,0.0629973805505025
733,0.0979680837936449,0.329407110891047,0.0477974453560797
734,0.0917972309221756,0.429426261522094,0.0340272511323883
735,0.0723632717905753,0.334302544302282,0.0404587139805221
736,0.0865252865858457,0.445547042281606,0.0457093108606076
737,0.108015479482546,0.435154729145917,0.0367158290401795
738,0.087650479340766,0.426280521919291,0.0290393944090745
739,0.0804556107139208,0.426113770280179,0.0598245307884446
740,0.0917689457582448,0.432740695764131,0.0360642588724741
741,0.102738733168904,0.449985850422049,0.0430315177975191
742,0.0842939411968956,0.45105357861797,0.0348086420501951
743,0.0763663410525873,0.528752508700455,0.0262696315870951
744,0.0902742876347846,0.448465828620074,0.0403956947099138
745,0.0911268947294946,0.435504912921915,0.0366081948453233
746,0.0881020593528128,0.440224235020434,0.037484808599141
747,0.126882612104356,0.429097557828608,0.0306882465469102
748,0.106182014449517,0.433853851007341,0.0281474735782291
749,0.092180392541057,0.420271040163284,0.0329972454360038
750,0.105013317650902,0.436387111199239,0.034894816305478
751,0.0908235614519887,0.443389676457487,0.03899297930013
752,0.0887032821108587,0.4503743170387,0.0374305182580967
753,0.0991521128624898,0.430651106495886,0.0320196297237062
754,0.0918787574563746,0.444790428898335,0.0446188536263251
755,0.0839616267409409,0.442914156254481,0.0269668927924227
756,0.0991683178290002,0.44809956416358,0.0358718634478175
757,0.0859906043237558,0.419625663134664,0.0554051160365051
758,0.110515092075281,0.435193995696746,0.0284822876972781
759,0.103306759856894,0.444719103265992,0.0338526438185556
760,0.0993339485657923,0.430327909779164,0.0345576755124347
